timestamp,round,duration_s,clients_selected,clients_completed,aggregation_method
2026-03-22T10:37:57.546996,1,11.37,5,5,FedAvg
2026-03-22T10:38:04.385221,2,6.836,5,5,FedAvg
2026-03-22T10:38:10.583808,3,6.196,5,5,FedAvg
2026-03-22T10:38:16.566479,4,5.981,5,5,FedAvg
2026-03-22T10:38:21.997024,5,5.43,5,5,FedAvg
2026-03-22T10:38:29.383262,6,7.381,5,5,FedAvg
2026-03-22T10:38:35.596497,7,6.211,5,5,FedAvg
2026-03-22T10:38:42.018865,8,6.42,5,5,FedAvg
2026-03-22T10:38:48.212030,9,6.191,5,5,FedAvg
2026-03-22T10:38:54.232883,10,6.019,5,5,FedAvg
2026-03-22T10:39:01.084843,11,6.85,5,5,FedAvg
2026-03-22T10:39:07.539348,12,6.451,5,5,FedAvg
2026-03-22T10:39:13.641467,13,6.102,5,5,FedAvg
2026-03-22T10:39:19.495467,14,5.852,5,5,FedAvg
2026-03-22T10:39:25.664597,15,6.167,5,5,FedAvg
2026-03-22T10:39:32.341424,16,6.673,5,5,FedAvg
2026-03-22T10:39:38.392524,17,6.047,5,5,FedAvg
2026-03-22T10:39:44.528640,18,6.134,5,5,FedAvg
2026-03-22T10:39:50.569272,19,6.04,5,5,FedAvg
2026-03-22T10:39:57.021687,20,6.447,5,5,FedAvg
