timestamp,round,client_id,num_samples,local_accuracy,local_loss,training_time_s
2026-03-22T10:37:52.163225,1,1,500,1.0,0.0806,1.316
2026-03-22T10:37:53.616483,1,0,500,1.0,0.0874,1.442
2026-03-22T10:37:54.863536,1,4,500,1.0,0.0945,1.237
2026-03-22T10:37:56.217474,1,9,500,1.0,0.0869,1.344
2026-03-22T10:37:58.802322,2,2,500,1.0,0.0025,1.245
2026-03-22T10:38:00.516883,2,1,500,1.0,0.0026,1.707
2026-03-22T10:38:01.670193,2,8,500,1.0,0.0029,1.145
2026-03-22T10:38:03.161749,2,4,500,1.0,0.0026,1.482
2026-03-22T10:38:04.334130,2,3,500,1.0,0.0022,1.162
2026-03-22T10:38:05.532573,3,0,500,1.0,0.0001,1.14
2026-03-22T10:38:06.829067,3,9,500,1.0,0.0001,1.287
2026-03-22T10:38:08.018903,3,1,500,1.0,0.0001,1.179
2026-03-22T10:38:09.124119,3,7,500,1.0,0.0001,1.096
2026-03-22T10:38:10.514577,3,6,500,1.0,0.0002,1.381
2026-03-22T10:38:11.834897,4,8,500,1.0,0.0,1.242
2026-03-22T10:38:13.070212,4,0,500,1.0,0.0,1.226
2026-03-22T10:38:14.356307,4,3,500,1.0,0.0,1.276
2026-03-22T10:38:15.505150,4,5,500,1.0,0.0,1.14
2026-03-22T10:38:16.518215,4,6,500,1.0,0.0,1.004
2026-03-22T10:38:17.740929,5,8,500,1.0,0.0,1.168
2026-03-22T10:38:18.767685,5,6,500,1.0,0.0,1.019
2026-03-22T10:38:19.737854,5,3,500,1.0,0.0,0.961
2026-03-22T10:38:20.851077,5,7,500,1.0,0.0,1.105
2026-03-22T10:38:21.945068,5,4,500,1.0,0.0,1.078
2026-03-22T10:38:23.192317,6,4,500,1.0,0.0,1.186
2026-03-22T10:38:24.800255,6,0,500,1.0,0.0,1.598
2026-03-22T10:38:26.086680,6,2,500,1.0,0.0,1.276
2026-03-22T10:38:27.935583,6,5,500,1.0,0.0,1.838
2026-03-22T10:38:29.328482,6,3,500,1.0,0.0,1.382
2026-03-22T10:38:30.585987,7,5,500,1.0,0.0,1.194
2026-03-22T10:38:31.759002,7,4,500,1.0,0.0,1.163
2026-03-22T10:38:33.205123,7,2,500,1.0,0.0,1.436
2026-03-22T10:38:34.353304,7,1,500,1.0,0.0,1.14
2026-03-22T10:38:35.540884,7,7,500,1.0,0.0,1.177
2026-03-22T10:38:37.004582,8,1,500,1.0,0.0,1.4
2026-03-22T10:38:38.216431,8,9,500,1.0,0.0,1.203
2026-03-22T10:38:39.499431,8,6,500,1.0,0.0,1.273
2026-03-22T10:38:40.728038,8,0,500,1.0,0.0,1.218
2026-03-22T10:38:41.939214,8,2,500,1.0,0.0,1.202
2026-03-22T10:38:43.540844,9,5,500,1.0,0.0,1.512
2026-03-22T10:38:44.732255,9,4,500,1.0,0.0,1.184
2026-03-22T10:38:46.033799,9,0,500,1.0,0.0,1.292
2026-03-22T10:38:47.085504,9,9,500,1.0,0.0,1.043
2026-03-22T10:38:48.164941,9,3,500,1.0,0.0,1.071
2026-03-22T10:38:49.350564,10,8,500,1.0,0.0,1.131
2026-03-22T10:38:50.434972,10,1,500,1.0,0.0,1.074
2026-03-22T10:38:51.485394,10,6,500,1.0,0.0,1.041
2026-03-22T10:38:52.884908,10,0,500,1.0,0.0,1.389
2026-03-22T10:38:54.166679,10,4,500,1.0,0.0,1.271
2026-03-22T10:38:55.483356,11,4,500,1.0,0.0,1.24
2026-03-22T10:38:56.867650,11,5,500,1.0,0.0,1.374
2026-03-22T10:38:58.146499,11,3,500,1.0,0.0,1.266
2026-03-22T10:38:59.529651,11,8,500,1.0,0.0,1.227
2026-03-22T10:39:01.024934,11,0,500,1.0,0.0,1.484
2026-03-22T10:39:02.383920,12,0,500,1.0,0.0,1.29
2026-03-22T10:39:03.865322,12,3,500,1.0,0.0,1.472
2026-03-22T10:39:05.047749,12,4,500,1.0,0.0,1.173
2026-03-22T10:39:06.232362,12,9,500,1.0,0.0,1.176
2026-03-22T10:39:07.456930,12,1,500,1.0,0.0,1.214
2026-03-22T10:39:08.710623,13,1,500,1.0,0.0,1.163
2026-03-22T10:39:09.840844,13,6,500,1.0,0.0,1.122
2026-03-22T10:39:11.248395,13,4,500,1.0,0.0,1.399
2026-03-22T10:39:12.452949,13,3,500,1.0,0.0,1.192
2026-03-22T10:39:13.589431,13,5,500,1.0,0.0,1.127
2026-03-22T10:39:15.061529,14,5,500,1.0,0.0,1.411
2026-03-22T10:39:16.170825,14,2,500,1.0,0.0,1.102
2026-03-22T10:39:17.185391,14,9,500,1.0,0.0,1.007
2026-03-22T10:39:18.443757,14,8,500,1.0,0.0,1.25
2026-03-22T10:39:19.446648,14,1,500,1.0,0.0,0.992
2026-03-22T10:39:20.597422,15,4,500,1.0,0.0,1.095
2026-03-22T10:39:21.644607,15,1,500,1.0,0.0,1.037
2026-03-22T10:39:22.868155,15,2,500,1.0,0.0,1.214
2026-03-22T10:39:24.300306,15,9,500,1.0,0.0,1.423
2026-03-22T10:39:25.606778,15,5,500,1.0,0.0,1.295
2026-03-22T10:39:26.974146,16,3,500,1.0,0.0,1.297
2026-03-22T10:39:28.436720,16,2,500,1.0,0.0,1.451
2026-03-22T10:39:29.658965,16,7,500,1.0,0.0,1.21
2026-03-22T10:39:30.839138,16,9,500,1.0,0.0,1.172
2026-03-22T10:39:32.286801,16,8,500,1.0,0.0,1.439
2026-03-22T10:39:33.516035,17,8,500,1.0,0.0,1.164
2026-03-22T10:39:34.686585,17,3,500,1.0,0.0,1.162
2026-03-22T10:39:35.977656,17,5,500,1.0,0.0,1.281
2026-03-22T10:39:37.139814,17,6,500,1.0,0.0,1.153
2026-03-22T10:39:38.337576,17,0,500,1.0,0.0,1.19
2026-03-22T10:39:39.680601,18,3,500,1.0,0.0,1.281
2026-03-22T10:39:40.836779,18,0,500,1.0,0.0,1.146
2026-03-22T10:39:42.017034,18,5,500,1.0,0.0,1.17
2026-03-22T10:39:43.303182,18,9,500,1.0,0.0,1.277
2026-03-22T10:39:44.474080,18,2,500,1.0,0.0,1.159
2026-03-22T10:39:45.736531,19,1,500,1.0,0.0,1.2
2026-03-22T10:39:47.062169,19,3,500,1.0,0.0,1.315
2026-03-22T10:39:48.159485,19,5,500,1.0,0.0,1.087
2026-03-22T10:39:49.268978,19,9,500,1.0,0.0,1.1
2026-03-22T10:39:50.523946,19,7,500,1.0,0.0,1.246
2026-03-22T10:39:51.674172,20,7,500,1.0,0.0,1.096
2026-03-22T10:39:52.817559,20,6,500,1.0,0.0,1.135
2026-03-22T10:39:54.397658,20,9,500,1.0,0.0,1.569
2026-03-22T10:39:55.658455,20,1,500,1.0,0.0,1.25
2026-03-22T10:39:56.867351,20,2,500,1.0,0.0,1.2
