timestamp,round,client_id,num_samples,local_accuracy,local_loss,training_time_s
2026-03-22T13:01:03.107012,1,0,500,1.0,0.0839,0.772
2026-03-22T13:01:03.946926,1,4,500,1.0,0.0886,0.824
2026-03-22T13:01:04.856004,1,2,500,1.0,0.0867,0.897
2026-03-22T13:01:08.503677,2,2,500,1.0,0.0025,5.035
2026-03-22T13:01:09.336198,2,1,500,1.0,0.0027,0.822
2026-03-22T13:01:10.098495,2,0,500,1.0,0.0023,0.752
2026-03-22T13:01:10.929237,3,1,500,1.0,0.0001,0.784
2026-03-22T13:01:11.715939,3,0,500,1.0,0.0003,0.773
2026-03-22T13:01:12.545777,3,2,500,1.0,0.0001,0.82
2026-03-22T13:01:13.403480,4,4,500,1.0,0.0,0.809
2026-03-22T13:01:14.166659,4,0,500,1.0,0.0,0.752
2026-03-22T13:01:14.978599,4,2,500,1.0,0.0,0.8
2026-03-22T13:01:15.879843,5,3,500,1.0,0.0,0.849
2026-03-22T13:01:16.780606,5,0,500,1.0,0.0,0.886
2026-03-22T13:01:17.602918,5,4,500,1.0,0.0,0.809
2026-03-22T13:01:18.476239,6,0,500,1.0,0.0,0.821
2026-03-22T13:01:19.312193,6,1,500,1.0,0.0,0.826
2026-03-22T13:01:20.200765,6,4,500,1.0,0.0,0.879
2026-03-22T13:01:21.056700,7,4,500,1.0,0.0,0.796
2026-03-22T13:01:21.856350,7,0,500,1.0,0.0,0.789
2026-03-22T13:01:22.735998,7,2,500,1.0,0.0,0.869
2026-03-22T13:01:23.631900,8,1,500,1.0,0.0,0.849
2026-03-22T13:01:24.442887,8,3,500,1.0,0.0,0.799
